domain,topic_slug,topic_title,learning_unit,resource_title,provider,role,resource_type,url,exactness,boundary_type,start_boundary,end_boundary,estimated_minutes,estimate_confidence,verification_status,learner_visible
DSA & Algorithms,dsa-bst-search,BST search,dsa-bst-search-core,MIT 6.006 — Binary Trees (Part 1),MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-6-binary-trees-part-1/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-bst-search,BST search,dsa-bst-search-core,NeetCode Core Skills — Design Binary Search Tree,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-bst-search,BST search,dsa-bst-search-core,NeetCode 150 — Trees (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-bst-insert,BST insertion,dsa-bst-insert-core,Learn: BST insertion,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/binary-search-tree-set-1-search-and-insertion/,EXACT,ARTICLE_SECTION,BST insert,BST insert,21,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-bst-insert,BST insertion,dsa-bst-insert-core,MIT 6.006 — Binary Trees (Part 1),MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-6-binary-trees-part-1/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-bst-insert,BST insertion,dsa-bst-insert-core,NeetCode Core Skills — Design Binary Search Tree,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-bst-insert,BST insertion,dsa-bst-insert-core,NeetCode 150 — Trees (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-bst-delete,BST deletion,dsa-bst-delete-core,Learn: BST deletion,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/binary-search-tree-set-2-delete/,EXACT,ARTICLE_SECTION,BST delete,BST delete,29,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-bst-delete,BST deletion,dsa-bst-delete-core,MIT 6.006 — Binary Trees (Part 1),MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-6-binary-trees-part-1/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-bst-delete,BST deletion,dsa-bst-delete-core,NeetCode 150 — Trees (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-bst-validate,BST validation,dsa-bst-validate-core,Learn: BST validation,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/a-program-to-check-if-a-binary-tree-is-bst-or-not/,EXACT,ARTICLE_SECTION,Validate BST,Validate BST,38,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-bst-validate,BST validation,dsa-bst-validate-core,MIT 6.006 — Binary Trees (Part 1),MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-6-binary-trees-part-1/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-bst-validate,BST validation,dsa-bst-validate-core,NeetCode 150 — Trees (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-bst-ordered-properties,Ordered properties,dsa-bst-ordered-properties-core,Learn: Ordered properties,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/binary-tree-data-structure/,EXACT,ARTICLE_SECTION,Trees,Trees,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-bst-ordered-properties,Ordered properties,dsa-bst-ordered-properties-core,MIT 6.006 — AVL Trees (optional),MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-7-binary-trees-part-2-avl/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-bst-ordered-properties,Ordered properties,dsa-bst-ordered-properties-core,NeetCode 150 — Trees (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-heap-structure,Heap structure,dsa-heap-structure-core,Learn: Heap structure,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/heap-data-structure/,EXACT,ARTICLE_SECTION,Heap,Heap,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-heap-structure,Heap structure,dsa-heap-structure-core,MIT 6.006 — Binary Heaps,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-8-binary-heaps/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-heap-structure,Heap structure,dsa-heap-structure-core,NeetCode Core Skills — Design Heap,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-heap-structure,Heap structure,dsa-heap-structure-core,NeetCode 150 — Heap / Priority Queue (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-priority-queue,Priority queue,dsa-priority-queue-core,Learn: Priority queue,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/heap-data-structure/,EXACT,ARTICLE_SECTION,Heap,Heap,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-priority-queue,Priority queue,dsa-priority-queue-core,MIT 6.006 — Binary Heaps,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-8-binary-heaps/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-priority-queue,Priority queue,dsa-priority-queue-core,NeetCode 150 — Heap / Priority Queue (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-heapify,Heapify,dsa-heapify-core,Learn: Heapify,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/heap-sort/,EXACT,ARTICLE_SECTION,Heapify / heap,Heapify / heap,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-heapify,Heapify,dsa-heapify-core,MIT 6.006 — Binary Heaps,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-8-binary-heaps/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-heapify,Heapify,dsa-heapify-core,NeetCode Core Skills — Design Heap,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-heapify,Heapify,dsa-heapify-core,NeetCode 150 — Heap / Priority Queue (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-top-k,Top-K,dsa-top-k-core,Learn: Top-K,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/k-largestor-smallest-elements-in-an-array/,EXACT,ARTICLE_SECTION,Top-K / heap selection,Top-K / heap selection,34,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-top-k,Top-K,dsa-top-k-core,MIT 6.006 — Binary Heaps,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-8-binary-heaps/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-top-k,Top-K,dsa-top-k-core,NeetCode 150 — Heap / Priority Queue (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-heap-scheduling,Scheduling patterns,dsa-heap-scheduling-core,Learn: Scheduling patterns,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/heap-data-structure/,EXACT,ARTICLE_SECTION,Heap,Heap,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-heap-scheduling,Scheduling patterns,dsa-heap-scheduling-core,MIT 6.006 — Binary Heaps,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-8-binary-heaps/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-heap-scheduling,Scheduling patterns,dsa-heap-scheduling-core,NeetCode 150 — Heap / Priority Queue (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-graph-representations,Graph representations,dsa-graph-representations-core,Learn: Graph representations,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/graph-data-structure-and-algorithms/,EXACT,ARTICLE_SECTION,Graphs,Graphs,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-graph-representations,Graph representations,dsa-graph-representations-core,MIT 6.006 — Breadth-First Search,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-9-breadth-first-search/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-graph-representations,Graph representations,dsa-graph-representations-core,NeetCode Core Skills — Design Graph,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-graph-representations,Graph representations,dsa-graph-representations-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-graph-bfs,Graph BFS,dsa-graph-bfs-core,Learn: Graph BFS,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/breadth-first-search-or-bfs-for-a-graph/,EXACT,ARTICLE_SECTION,BFS,BFS,30,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-graph-bfs,Graph BFS,dsa-graph-bfs-core,MIT 6.006 — Breadth-First Search,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-9-breadth-first-search/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-graph-bfs,Graph BFS,dsa-graph-bfs-core,NeetCode Core Skills — Matrix BFS / DFS,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-graph-bfs,Graph BFS,dsa-graph-bfs-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-graph-dfs,Graph DFS,dsa-graph-dfs-core,Learn: Graph DFS,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/depth-first-search-or-dfs-for-a-graph/,EXACT,ARTICLE_SECTION,DFS,DFS,29,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-graph-dfs,Graph DFS,dsa-graph-dfs-core,MIT 6.006 — Depth-First Search,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-10-depth-first-search/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-graph-dfs,Graph DFS,dsa-graph-dfs-core,NeetCode Core Skills — Matrix BFS / DFS,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-graph-dfs,Graph DFS,dsa-graph-dfs-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-connected-components,Connected components,dsa-connected-components-core,Learn: Connected components,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-connected-components,Connected components,dsa-connected-components-core,MIT 6.006 — Depth-First Search,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-10-depth-first-search/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-connected-components,Connected components,dsa-connected-components-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-graph-cycle,Cycle detection,dsa-graph-cycle-core,Learn: Cycle detection,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/graph-data-structure-and-algorithms/,EXACT,ARTICLE_SECTION,Graphs,Graphs,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-graph-cycle,Cycle detection,dsa-graph-cycle-core,MIT 6.006 — Depth-First Search,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-10-depth-first-search/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-graph-cycle,Cycle detection,dsa-graph-cycle-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-bipartite,Bipartite graphs,dsa-bipartite-core,Learn: Bipartite graphs,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/graph-data-structure-and-algorithms/,EXACT,ARTICLE_SECTION,Graphs,Graphs,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-bipartite,Bipartite graphs,dsa-bipartite-core,MIT 6.006 — Depth-First Search,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-10-depth-first-search/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-bipartite,Bipartite graphs,dsa-bipartite-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-topological-sort,Topological sorting,dsa-topological-sort-core,Learn: Topological sorting,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/sorting-algorithms/,EXACT,ARTICLE_SECTION,Sorting,Sorting,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-topological-sort,Topological sorting,dsa-topological-sort-core,MIT 6.006 — Depth-First Search,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-10-depth-first-search/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-topological-sort,Topological sorting,dsa-topological-sort-core,NeetCode Core Skills — Topological Sort,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-topological-sort,Topological sorting,dsa-topological-sort-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-union-find,Union-Find,dsa-union-find-core,Learn: Union-Find,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/introduction-to-disjoint-set-data-structure-or-union-find-algorithm/,EXACT,ARTICLE_SECTION,Union-Find,Union-Find,17,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-union-find,Union-Find,dsa-union-find-core,MIT 6.006 — Depth-First Search,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-10-depth-first-search/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-union-find,Union-Find,dsa-union-find-core,NeetCode Core Skills — Design Disjoint Set,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-union-find,Union-Find,dsa-union-find-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-unweighted-shortest,Unweighted shortest paths,dsa-unweighted-shortest-core,Learn: Unweighted shortest paths,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-unweighted-shortest,Unweighted shortest paths,dsa-unweighted-shortest-core,MIT 6.006 — Weighted Shortest Paths,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-11-weighted-shortest-paths/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-unweighted-shortest,Unweighted shortest paths,dsa-unweighted-shortest-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-dijkstra,Dijkstra,dsa-dijkstra-core,Learn: Dijkstra,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-dijkstra,Dijkstra,dsa-dijkstra-core,MIT 6.006 — Dijkstra,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-13-dijkstra/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-dijkstra,Dijkstra,dsa-dijkstra-core,MIT 6.006 — Bellman-Ford (why not Dijkstra with negative edges),MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-12-bellman-ford/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-dijkstra,Dijkstra,dsa-dijkstra-core,MIT 6.006 — Weighted Shortest Paths,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-11-weighted-shortest-paths/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-dijkstra,Dijkstra,dsa-dijkstra-core,NeetCode Core Skills — Dijkstra,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-dijkstra,Dijkstra,dsa-dijkstra-core,NeetCode 150 — Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-mst,MST,dsa-mst-core,Learn: MST,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-mst,MST,dsa-mst-core,NeetCode Core Skills — Kruskal's Algorithm,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-mst,MST,dsa-mst-core,NeetCode 150 — Advanced Graphs (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-mst,MST,dsa-mst-core,MIT 6.006 — Weighted shortest paths context,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-11-weighted-shortest-paths/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-greedy-reasoning,Greedy reasoning,dsa-greedy-reasoning-core,Learn: Greedy reasoning,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/greedy-algorithms/,EXACT,ARTICLE_SECTION,Greedy,Greedy,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-greedy-reasoning,Greedy reasoning,dsa-greedy-reasoning-core,NeetCode 150 — Greedy (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-greedy-exchange,Exchange / intuitive proof,dsa-greedy-exchange-core,Learn: Exchange / intuitive proof,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/greedy-algorithms/,EXACT,ARTICLE_SECTION,Greedy,Greedy,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-greedy-exchange,Exchange / intuitive proof,dsa-greedy-exchange-core,NeetCode 150 — Greedy (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-interval-problems,Interval problems,dsa-interval-problems-core,Learn: Interval problems,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-interval-problems,Interval problems,dsa-interval-problems-core,NeetCode 150 — Intervals (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-greedy-scheduling,Scheduling,dsa-greedy-scheduling-core,Learn: Scheduling,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/greedy-algorithms/,EXACT,ARTICLE_SECTION,Greedy,Greedy,10,MEDIUM,VERIFIED_COVERAGE,True
